Country Name,Country Code,Year,kWh per Capita
United States,USA,2003,13307.4920085002
United States,USA,2004,13388.5897105591
United States,USA,2005,13704.5770481407
United States,USA,2006,13583.2669593387
United States,USA,2007,13657.4495085431
United States,USA,2008,13663.4246797255
United States,USA,2009,12913.7114285466
United States,USA,2010,13394.0146067076
United States,USA,2011,13240.3579870902
United States,USA,2012,12954.1532624543
