City,Latitude,Longitude,Year,Population
"Miami, FL",25.7616798,-80.1917902,2009,433136
"Miami, FL",25.7616798,-80.1917902,2010,399457
"Miami, FL",25.7616798,-80.1917902,2012,413892
"New York, NY",40.7127837,-74.0059413,2009,8391881
"New York, NY",40.7127837,-74.0059413,2010,8175133
"New York, NY",40.7127837,-74.0059413,2012,8336697
"Los Angeles, CA",34.0522342,-118.2436849,2008,3833995
"Los Angeles, CA",34.0522342,-118.2436849,2009,3831868
"Los Angeles, CA",34.0522342,-118.2436849,2012,3857799
