Country or Area,Year(s),Variant,Value
Afghanistan,2100,Const. mortality (Medium),40190.28
Afghanistan,2100,Constant-fertility scenario,845843.367
Afghanistan,2100,High variant,92331.174
Afghanistan,2100,Instant replacement,52174.837
Afghanistan,2100,Low variant,35950.48
Afghanistan,2100,Medium variant,59248.866
Afghanistan,2100,"No change (Const. Fer., Mor., Zero migration)",595429.688
Afghanistan,2100,Zero migration (Medium),60856.953
Afghanistan,2095,Const. mortality (Medium),42396.611
Afghanistan,2095,Constant-fertility scenario,695470.109
Afghanistan,2095,High variant,90551.863
Afghanistan,2095,Instant replacement,51744.402
Afghanistan,2095,Low variant,38528.814
Afghanistan,2095,Medium variant,60449.323
Afghanistan,2095,"No change (Const. Fer., Mor., Zero migration)",503756.247
Afghanistan,2095,Zero migration (Medium),62086.978
Afghanistan,2090,Const. mortality (Medium),44578.808
Afghanistan,2090,Constant-fertility scenario,572022.029
Afghanistan,2090,High variant,88677.832
Afghanistan,2090,Instant replacement,51361.638
Afghanistan,2090,Low variant,41116.83
Afghanistan,2090,Medium variant,61525.463
Afghanistan,2090,"No change (Const. Fer., Mor., Zero migration)",426167.962
Afghanistan,2090,Zero migration (Medium),63178.851
Afghanistan,2085,Const. mortality (Medium),46689.222
Afghanistan,2085,Constant-fertility scenario,470681.022
Afghanistan,2085,High variant,86676.184
Afghanistan,2085,Instant replacement,51113.205
Afghanistan,2085,Low variant,43624.04
Afghanistan,2085,Medium variant,62421.696
Afghanistan,2085,"No change (Const. Fer., Mor., Zero migration)",360498.411
Afghanistan,2085,Zero migration (Medium),64079.294
Afghanistan,2080,Const. mortality (Medium),48635.609
Afghanistan,2080,Constant-fertility scenario,387497.173
Afghanistan,2080,High variant,84481.599
Afghanistan,2080,Instant replacement,50990.673
Afghanistan,2080,Low variant,45896.636
Afghanistan,2080,Medium variant,63028.228
Afghanistan,2080,"No change (Const. Fer., Mor., Zero migration)",304945.992
Afghanistan,2080,Zero migration (Medium),64685.379
Afghanistan,2075,Const. mortality (Medium),50275.227
Afghanistan,2075,Constant-fertility scenario,319231.47
Afghanistan,2075,High variant,82001.204
Afghanistan,2075,Instant replacement,50858.726
Afghanistan,2075,Low variant,47778.287
Afghanistan,2075,Medium variant,63218.469
Afghanistan,2075,"No change (Const. Fer., Mor., Zero migration)",257988.151
Afghanistan,2075,Zero migration (Medium),64876.508
Afghanistan,2070,Const. mortality (Medium),51471.07
Afghanistan,2070,Constant-fertility scenario,263195.487
Afghanistan,2070,High variant,79155.468
Afghanistan,2070,Instant replacement,50469.375
Afghanistan,2070,Low variant,49154.411
Afghanistan,2070,Medium variant,62895.237
Afghanistan,2070,"No change (Const. Fer., Mor., Zero migration)",218303.789
Afghanistan,2070,Zero migration (Medium),64555.485
Afghanistan,2065,Const. mortality (Medium),52135.818
Afghanistan,2065,Constant-fertility scenario,217136.162
Afghanistan,2065,High variant,75910.828
Afghanistan,2065,Instant replacement,49621.626
Afghanistan,2065,Low variant,49979.508
Afghanistan,2065,Medium variant,62024.42
Afghanistan,2065,"No change (Const. Fer., Mor., Zero migration)",184727.425
Afghanistan,2065,Zero migration (Medium),63680.364
Afghanistan,2060,Const. mortality (Medium),52245.178
Afghanistan,2060,Constant-fertility scenario,179207.707
Afghanistan,2060,High variant,72292.832
Afghanistan,2060,Instant replacement,48312.717
Afghanistan,2060,Low variant,50264.275
Afghanistan,2060,Medium variant,60633.923
Afghanistan,2060,"No change (Const. Fer., Mor., Zero migration)",156249.164
Afghanistan,2060,Zero migration (Medium),62265.937
Afghanistan,2055,Const. mortality (Medium),51826.224
Afghanistan,2055,Constant-fertility scenario,147947.095
Afghanistan,2055,High variant,68381.039
Afghanistan,2055,Instant replacement,46742.929
Afghanistan,2055,Low variant,50047.484
Afghanistan,2055,Medium variant,58792.265
Afghanistan,2055,"No change (Const. Fer., Mor., Zero migration)",132051.578
Afghanistan,2055,Zero migration (Medium),60370.086
Afghanistan,2050,Const. mortality (Medium),50908.954
Afghanistan,2050,Constant-fertility scenario,122210.308
Afghanistan,2050,High variant,64252.618
Afghanistan,2050,Instant replacement,45172.595
Afghanistan,2050,Low variant,49346.627
Afghanistan,2050,Medium variant,56551.242
Afghanistan,2050,"No change (Const. Fer., Mor., Zero migration)",111520.502
Afghanistan,2050,Zero migration (Medium),58045.915
Afghanistan,2045,Const. mortality (Medium),49477.442
Afghanistan,2045,Constant-fertility scenario,101088.962
Afghanistan,2045,High variant,59940.747
Afghanistan,2045,Instant replacement,43610.382
Afghanistan,2045,Low variant,48130.994
Afghanistan,2045,Medium variant,53910.84
Afghanistan,2045,"No change (Const. Fer., Mor., Zero migration)",94182.914
Afghanistan,2045,Zero migration (Medium),55310.743
Afghanistan,2040,Const. mortality (Medium),47482.999
Afghanistan,2040,Constant-fertility scenario,83785.025
Afghanistan,2040,High variant,55419.017
Afghanistan,2040,Instant replacement,41757.903
Afghanistan,2040,Low variant,46348.468
Afghanistan,2040,Medium variant,50833.609
Afghanistan,2040,"No change (Const. Fer., Mor., Zero migration)",79599.24
Afghanistan,2040,Zero migration (Medium),52146.95
Afghanistan,2035,Const. mortality (Medium),44914.146
Afghanistan,2035,Constant-fertility scenario,69545.182
Afghanistan,2035,High variant,50671.696
Afghanistan,2035,Instant replacement,39357.682
Afghanistan,2035,Low variant,43994.191
Afghanistan,2035,Medium variant,47318.793
Afghanistan,2035,"No change (Const. Fer., Mor., Zero migration)",67289.334
Afghanistan,2035,Zero migration (Medium),48552.644
Afghanistan,2030,Const. mortality (Medium),41887.936
Afghanistan,2030,Constant-fertility scenario,57707.212
Afghanistan,2030,High variant,45809.059
Afghanistan,2030,Instant replacement,36513.258
Afghanistan,2030,Low variant,41194.376
Afghanistan,2030,Medium variant,43499.632
Afghanistan,2030,"No change (Const. Fer., Mor., Zero migration)",56768.55
Afghanistan,2030,Zero migration (Medium),44640.629
Afghanistan,2025,Const. mortality (Medium),38592.32
Afghanistan,2025,Constant-fertility scenario,47797.038
Afghanistan,2025,High variant,41004.881
Afghanistan,2025,Instant replacement,33657.593
Afghanistan,2025,Low variant,38137.318
Afghanistan,2025,Medium variant,39571.1
Afghanistan,2025,"No change (Const. Fer., Mor., Zero migration)",47680.874
Afghanistan,2025,Zero migration (Medium),40586.272
Afghanistan,2020,Const. mortality (Medium),35165.035
Afghanistan,2020,Constant-fertility scenario,39608.427
Afghanistan,2020,High variant,36377.287
Afghanistan,2020,Instant replacement,31200.019
Afghanistan,2020,Low variant,34956.518
Afghanistan,2020,Medium variant,35666.904
Afghanistan,2020,"No change (Const. Fer., Mor., Zero migration)",39929.955
Afghanistan,2020,Zero migration (Medium),36523.517
Afghanistan,2015,Const. mortality (Medium),31831.745
Afghanistan,2015,Constant-fertility scenario,33271.537
Afghanistan,2015,High variant,32247.403
