Country or Area,City,Year,City Type,Record Type,Population
Australia,Sydney,2009,City proper,Estimate - de jure,4504469
Australia,Sydney,2010,City proper,Estimate - de jure,4575532
Australia,Sydney,2012,City proper,Estimate - de jure,4293416
Brazil,Sao Paulo,2010,City proper,Census - de jure - complete tabulation,105269
China,Shanghai,2000,City proper,Census - de jure - complete tabulation,14348535
Germany,Berlin,2011,City proper,Estimate - de jure,3460725
Germany,Berlin,2012,City proper,Estimate - de jure,3501872
Germany,Berlin,2013,City proper,Estimate - de jure,3375222
Ghana,Accra,2000,City proper,Census - de facto - complete tabulation,1658937
Guatemala,Quetzaltenango,2001,City proper,Estimate - de facto,152223
India,Mumbai (Bombay),2001,City proper,Census - de facto - complete tabulation,11978450
Indonesia,Jakarta,2005,City proper,Sample survey - de facto,8820603
Indonesia,Jakarta,2010,City proper,Census - de jure - complete tabulation,9607787
Kenya,Nairobi,2009,City proper,Census - de facto - complete tabulation,3133518
Mexico,Puebla de Zaragoza,2005,City proper,Census - de jure - complete tabulation,1399519
Mexico,Puebla de Zaragoza,2007,City proper,Sample survey - de jure,1399519
Mexico,Puebla de Zaragoza,2010,City proper,Census - de facto - complete tabulation,1434062
Nepal,Kathmandu,2001,City proper,Census - de jure - complete tabulation,671846
Nepal,Kathmandu,2011,City proper,Census - de jure - complete tabulation,1003285
Nigeria,Lagos,1991,City proper,Census - de facto - complete tabulation,5195247
Republic of Korea,Seoul,2011,City proper,Estimate - de jure,10038905
Republic of Korea,Seoul,2013,City proper,Estimate - de jure,9991064
Republic of Korea,Seoul,2014,City proper,Estimate - de jure,10007651
Republic of Moldova,Chisinau,2010,City proper,Estimate - de jure,663200
Republic of Moldova,Chisinau,2011,City proper,Estimate - de jure,664686
Republic of Moldova,Chisinau,2012,City proper,Estimate - de jure,669693.5
Russian Federation,Moskva,2010,City proper,Census - de jure - complete tabulation,11503501
Russian Federation,Moskva,2011,City proper,Estimate - de jure,11577022
Russian Federation,Moskva,2012,City proper,Estimate - de jure,11918057
Turkey,Istanbul,2012,Urban agglomeration,Estimate - de facto,13596782
Ukraine,Lugansk,2011,City proper,Estimate - de jure,427634
Ukraine,Lugansk,2012,City proper,Estimate - de jure,423712
Ukraine,Lugansk,2013,City proper,Estimate - de jure,422373
United States of America,Miami (FL),2008,City proper,Estimate - de jure,413201
United States of America,Miami (FL),2009,City proper,Estimate - de jure,433136
United States of America,Miami (FL),2012,City proper,Estimate - de jure,413892
United States of America,New York (NY),2008,City proper,Estimate - de jure,8363710
United States of America,New York (NY),2009,City proper,Estimate - de jure,8391881
United States of America,New York (NY),2012,City proper,Estimate - de jure,8336697
Yemen,Sana'a,1994,City proper,Census - de facto - complete tabulation,954448
Yemen,Sana'a,2004,City proper,Census - de facto - complete tabulation,1707586
